Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
932,16597, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 10 x 10 diagonal [COL] modelno [VAL] 84992 [COL] price [VAL] 2735.99 [COL] shipweight [VAL] 115.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 97989 Da-Tex Rear Tensioned Cosmopolitan Electrol - AV Format 10 6 x 14 diagonal [COL] shipweight [VAL] 240 [COL] brand [VAL] Da-Lite,0,D8
1178,20429, [COL] title [VAL] Da-Lite Da-Glas Deluxe Rear Projection Screen - 96 x 96 AV Format [COL] modelno [VAL] 27651 [COL] price [VAL] 6128.99 [COL] shipweight [VAL] 1065.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27660 Da-Glas Deluxe Rear Projection Screen - 72 x 96 Video Format [COL] shipweight [VAL] 820 [COL] brand [VAL] Da-Lite,0,D8
1426,15118, [COL] title [VAL] Elite Screens MaxWhite VMAX2 Plus2 Series 82 Overall Height ezElectric Motorized Screen - 92 Diagonal [COL] modelno [VAL] VMAX92XWV2 [COL] price [VAL] 379.0 [COL] shipweight [VAL] 22.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 85.6 x 82.0 x 3.15 inches, [COL] title [VAL] Elite Screens VMAX2 Electric projection Screen 16 9 Aspect Ratio-120in Max White [COL] modelno [VAL] VMAX120XWH [COL] price [VAL] 350.0 [COL] shipweight [VAL] 32 [COL] brand [VAL] Elite [COL] dimensions [VAL] 104.6 x 58.8 x 4.0 inches,0,D8
1833,7553, [COL] title [VAL] Scosche 1993-Up Select Subaru Power 4-Speaker Connector [COL] modelno [VAL] SU03B [COL] price [VAL] 9.88 [COL] shipweight [VAL] 0.9 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 6.0 x 4.0 x 0.5 inches, [COL] title [VAL] Scosche TA02RB 1984-Up Toyota Power 4-Speaker Connector [COL] modelno [VAL] TA02RB [COL] price [VAL] 9.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 7.5 x 4.4 x 0.8 inches,0,D8
1528,16323, [COL] title [VAL] Innovera M4640 Compatible Remanufactured High-Yield Ink 484 Page-Yield Black [COL] modelno [VAL] M4640 [COL] price [VAL] 24.99 [COL] shipweight [VAL] 0.17 [COL] brand [VAL] INNOVERA, [COL] title [VAL] Innovera D5310 - D5310 Compatible Reman Extra High-Yield Toner 30000 Page-Yield Black [COL] shipweight [VAL] 13.2 [COL] brand [VAL] Innovera,0,D8
266,14826, [COL] title [VAL] Iomega eGo 500GB Helium Portable Hard Drive [COL] modelno [VAL] 34945 [COL] price [VAL] 78.98 [COL] shipweight [VAL] 0.75 [COL] brand [VAL] Iomega [COL] dimensions [VAL] 7.1 x 5.2 x 2.3 inches, [COL] title [VAL] Iomega eGo Helium 1 TB USB 2.0 Portable External Hard Drive 34820 Silver [COL] modelno [VAL] 34820 [COL] price [VAL] 124.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Iomega [COL] dimensions [VAL] 7.0 x 5.1 x 2.1 inches,0,D8
1901,7859, [COL] title [VAL] Inland Pro Dual LCD Monitor Arm Black [COL] modelno [VAL] 5321 [COL] price [VAL] 89.0 [COL] shipweight [VAL] 17.6 [COL] brand [VAL] Inland [COL] dimensions [VAL] 32.7 x 17.7 x 6.2 inches, [COL] title [VAL] Inland Pro 15.6 Black Notebook Bag [COL] modelno [VAL] 2438 [COL] price [VAL] 11.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] Inland [COL] dimensions [VAL] 15.5 x 12.0 x 2.0 inches,0,D8
2103,2962, [COL] title [VAL] IOGear 2-Port USB 2.0 Printer Auto Sharing Switch Black [COL] modelno [VAL] GUB211W6 [COL] price [VAL] 22.92 [COL] shipweight [VAL] 0.45 [COL] brand [VAL] IOGEAR [COL] dimensions [VAL] 8.1 x 5.5 x 1.9 inches, [COL] title [VAL] IOGEAR 4-Port USB 2.0 Automatic Printer Switch GUB431 Black [COL] modelno [VAL] GUB431 [COL] price [VAL] 37.4 [COL] shipweight [VAL] 1 [COL] brand [VAL] Iogear [COL] dimensions [VAL] 4.0 x 3.0 x 1.0 inches,0,D8
215,676, [COL] title [VAL] Buffalo Technology MiniStation Metro 1 TB USB 2.0 Portable External Hard Drive with Integrated Flex Cable Encryption and TurboPC HD-PXT1TU2 B Black [COL] modelno [VAL] HDPXT1TU2B [COL] price [VAL] 99.82 [COL] shipweight [VAL] 0.95 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 8.8 x 6.1 x 1.9 inches, [COL] title [VAL] Buffalo Technology MiniStation Stealth 320 GB USB 2.0 Portable External Hard Drive HD-PCT320U2 B Black [COL] modelno [VAL] HD-PCT320U2/B [COL] price [VAL] 49.98 [COL] shipweight [VAL] 1 [COL] brand [VAL] Buffalo Technology [COL] dimensions [VAL] 6.7 x 5.1 x 1.8 inches,0,D8
1988,16626, [COL] title [VAL] Stanley Bostitch 00540 AntiJam Extra Heavy-Duty Stapler 215-Sheet Capacity Black [COL] modelno [VAL] 540 [COL] price [VAL] 65.0 [COL] shipweight [VAL] 3.647 [COL] brand [VAL] Stanley Bostitch, [COL] title [VAL] Stanley Bostitch B8HDP - B8 Heavy-Duty Plier Stapler 45-Sheet Capacity Black Charcoal Gray [COL] shipweight [VAL] 2.6 [COL] brand [VAL] Stanley,0,D8
2094,15247, [COL] title [VAL] Baltimore Ravens iPod Touch 4G Hard Case [COL] modelno [VAL] FVA4584 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Baltimore Ravens iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,1,D8
2430,8786, [COL] title [VAL] Da-Lite Da-Plex Thru-the-Wall Rear Projection Screen - 81 x 108 Video Format [COL] modelno [VAL] 23096 [COL] price [VAL] 10048.99 [COL] shipweight [VAL] 1206.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Glas Thru-the-Wall Rear Projection Screen - 90 x 120 Video Format [COL] modelno [VAL] 23056 [COL] price [VAL] 8729.48 [COL] shipweight [VAL] 1 696  [COL] brand [VAL] Da-Lite,0,D8
2439,6814, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Technology HyperX 8 GB 2x4 GB Modules 1600 MHz DDR3 Dual Channel Kit PC3 12800 240-Pin SDRAM KHX1600C9D3K2 8GX [COL] modelno [VAL] KHX1600C9D3K2/8GX [COL] price [VAL] 53.74 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.2 inches,0,D8
2244,2557, [COL] title [VAL] Clover LOC200 Lock Box with Fan For VCR   DVR [COL] modelno [VAL] LOC200 [COL] price [VAL] 94.24 [COL] shipweight [VAL] 21.09 [COL] brand [VAL] Clover Electronics [COL] dimensions [VAL] 21.8 x 20.4 x 9.2 inches, [COL] title [VAL] Clover Electronics BUN0888 H.264 DVR Bundle with 8 Cameras [COL] modelno [VAL] BUN0888 [COL] price [VAL] 580.41 [COL] shipweight [VAL] 29 [COL] brand [VAL] Clover [COL] dimensions [VAL] 17.0 x 10.0 x 7.0 inches,0,D8
166,4728, [COL] title [VAL] Da-Lite Da-View Thru-the-Wall Rear Projection Screen - 58 x 104 HDTV Format [COL] modelno [VAL] 23074 [COL] price [VAL] 22472.99 [COL] shipweight [VAL] 882.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Glas Thru-the-Wall Rear Projection Screen - 78 x 139 HDTV Format [COL] modelno [VAL] 23078 [COL] price [VAL] 9044.23 [COL] shipweight [VAL] 1 773  [COL] brand [VAL] Da-Lite,0,D8
269,20213, [COL] title [VAL] AT T - HTC Aria Smartphone Price with New 2-yr Contract [COL] modelno [VAL] Aria [COL] price [VAL] 320.0 [COL] shipweight [VAL] 9.13 [COL] brand [VAL] AT T [COL] dimensions [VAL] 9.57 x 6.1 x 2.75 inches, [COL] title [VAL] Sprint HTC Evo 4g Android Cell Phone [COL] modelno [VAL] Evo 4g [COL] price [VAL] 299.99 [COL] shipweight [VAL] 10.1 [COL] brand [VAL] HTC [COL] dimensions [VAL] 4.5 x 2.2 x 0.5 inches,0,D8
742,8763, [COL] title [VAL] Logitech M305 Wireless Mouse Black [COL] modelno [VAL] 910-001752 [COL] price [VAL] 29.73 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] Logitech [COL] dimensions [VAL] 8.0 x 5.5 x 2.25 inches, [COL] title [VAL] Logitech Wireless Mouse M310 Silver [COL] modelno [VAL] 910-001675 [COL] price [VAL] 21.49 [COL] shipweight [VAL] 1 [COL] brand [VAL] Logitech [COL] dimensions [VAL] 8.8 x 6.5 x 3.6 inches,0,D8
1841,15224, [COL] title [VAL] Belkin F2E9142-WHT-APL ADC To DVI Apple Monitor Adapter [COL] modelno [VAL] F2E9142-WHT-APL [COL] price [VAL] 29.88 [COL] shipweight [VAL] 0.22 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 8.1 x 4.14 x 1.602 inches, [COL] title [VAL] Belkin F2N028-06 VGA Monitor Replacement Cable [COL] modelno [VAL] F2N028-06 [COL] price [VAL] 11.01 [COL] shipweight [VAL] 1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 8.0 x 4.2 x 1.7 inches,0,D8
2540,21344, [COL] title [VAL] ZyXEL HomePlug AV 200Mbps Powerline Wall Plug Adapter [COL] modelno [VAL] PLA401V3 [COL] price [VAL] 47.92 [COL] shipweight [VAL] 0.9 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 15.0 x 9.4 x 4.0 inches, [COL] title [VAL] ZyXEL PLA401v3 HomePlug AV 200 Mbps Powerline Wall-plug Adapter Starter Kit - 2 units [COL] modelno [VAL] PLA401v3KIT [COL] price [VAL] 69.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 3.7 x 2.8 x 2.6 inches,1,D8
917,21259, [COL] title [VAL] Oxford 5-1 4  Capacity Box File Storage Box Letter Binder Board Black Orange [COL] modelno [VAL] 40578 [COL] price [VAL] 35.94 [COL] shipweight [VAL] 2.162 [COL] brand [VAL] Oxford, [COL] title [VAL] New-Oxford 51743 - High Gloss Laminated Paperboard Folder 100-Sheet Capacity Navy 25 Box - ESS51743 [COL] price [VAL] 50.0 [COL] shipweight [VAL] 7.5 [COL] brand [VAL] Oxford,0,D8
2540,9201, [COL] title [VAL] ZyXEL HomePlug AV 200Mbps Powerline Wall Plug Adapter [COL] modelno [VAL] PLA401V3 [COL] price [VAL] 47.92 [COL] shipweight [VAL] 0.9 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 15.0 x 9.4 x 4.0 inches, [COL] title [VAL] ZyXEL PLA407 HomePlug AV 200 Mbps Powerline Wall-Plug Adapter Starter Kit - 2 Units [COL] modelno [VAL] PLA407KIT [COL] price [VAL] 93.88 [COL] shipweight [VAL] 2 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 5.4 x 2.6 x 1.4 inches,0,D8
269,15807, [COL] title [VAL] AT T - HTC Aria Smartphone Price with New 2-yr Contract [COL] modelno [VAL] Aria [COL] price [VAL] 320.0 [COL] shipweight [VAL] 9.13 [COL] brand [VAL] AT T [COL] dimensions [VAL] 9.57 x 6.1 x 2.75 inches, [COL] title [VAL] HTC myTouch 3G Unlocked Android Phone with 3G Support GPS Wi-Fi and Touch Screen - US Warranty - White [COL] modelno [VAL] HTC myTouch 3G [COL] price [VAL] 127.49 [COL] shipweight [VAL] 15.2 [COL] brand [VAL] HTC [COL] dimensions [VAL] 4.4 x 2.2 x 0.5 inches,0,D8
898,7376, [COL] title [VAL] TP-Link TL-SC3171G Wireless Day Night Surveillance Camera [COL] modelno [VAL] TL-SC3171G [COL] price [VAL] 172.0 [COL] shipweight [VAL] 1.7 [COL] brand [VAL] TP Link [COL] dimensions [VAL] 11.5 x 9.0 x 2.75 inches, [COL] title [VAL] TP-Link TL-SC3130 2-Way Audio Surveillance Camera [COL] modelno [VAL] TL-SC3130 [COL] price [VAL] 79.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] TP-Link [COL] dimensions [VAL] 3.7 x 2.7 x 1.2 inches,0,D8
2439,14765, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston HyperX 4 GB Kit 2x2 GB Modules 1066MHz DDR2 DIMM Desktop Memory KHX8500D2T1K2 4G [COL] modelno [VAL] KHX8500D2T1K2/4G [COL] price [VAL] 59.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
2264,6717, [COL] title [VAL] Lumiere LA 100W 3200K Tungsten Halogen Video Light Kit [COL] modelno [VAL] VL100 [COL] price [VAL] 86.0 [COL] shipweight [VAL] 6.3 [COL] brand [VAL] Lumiere L.A. [COL] dimensions [VAL] 9.3 x 7.4 x 4.8 inches, [COL] title [VAL] Lumiere L.A. SOLO LED High Power 5600K Video Light Kit [COL] modelno [VAL] VLSOLOSONY [COL] price [VAL] 34.65 [COL] shipweight [VAL] 1 [COL] brand [VAL] Lumiere LA [COL] dimensions [VAL] 8.8 x 5.4 x 2.2 inches,0,D8
466,16597, [COL] title [VAL] Da-Lite Pearlescent Tensioned Cosmopolitan Electrol - AV Format 9 x 9 diagonal [COL] modelno [VAL] 81108 [COL] price [VAL] 2500.99 [COL] shipweight [VAL] 90.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 97989 Da-Tex Rear Tensioned Cosmopolitan Electrol - AV Format 10 6 x 14 diagonal [COL] shipweight [VAL] 240 [COL] brand [VAL] Da-Lite,0,D8
548,9173, [COL] title [VAL] Targus DCFC01 Expedition Camera Case [COL] modelno [VAL] DCFC01 [COL] price [VAL] 10.92 [COL] shipweight [VAL] 0.2 [COL] brand [VAL] Targus [COL] dimensions [VAL] 4.75 x 3.0 x 2.13 inches, [COL] title [VAL] Targus Digital TGC-DC125 Compact Camera Case [COL] modelno [VAL] TGC-DC125 [COL] price [VAL] 12.21 [COL] shipweight [VAL] 1 [COL] brand [VAL] Targus [COL] dimensions [VAL] 5.3 x 3.5 x 1.4 inches,0,D8
625,18443, [COL] title [VAL] Da-Lite Da-Glas Standard Rear Projection Screen 72 x 96 Video Format [COL] modelno [VAL] 27639 [COL] price [VAL] 4448.99 [COL] shipweight [VAL] 796.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27639 Da-Glas Standard Rear Projection Screen 72 x 96 Video Format [COL] shipweight [VAL] 796 [COL] brand [VAL] Da-Lite,1,D8
917,17317, [COL] title [VAL] Oxford 5-1 4  Capacity Box File Storage Box Letter Binder Board Black Orange [COL] modelno [VAL] 40578 [COL] price [VAL] 35.94 [COL] shipweight [VAL] 2.162 [COL] brand [VAL] Oxford, [COL] title [VAL] Oxford 40578 - 5-1 4 Capacity Box File Storage Box Letter Binder Board Black Orange [COL] shipweight [VAL] 4.8 [COL] brand [VAL] Oxford,0,D8
114,1607, [COL] title [VAL] Xantech 100W Decora-Style Impedance Matching Volume Control [COL] modelno [VAL] XVCD100 [COL] price [VAL] 56.88 [COL] shipweight [VAL] 1.2188 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 4.75 x 3.75 x 2.5 inches, [COL] title [VAL] XANTECH 283TPD DESIGNER TWIN PLUG BLINK EMITTER [COL] modelno [VAL] 283TPD [COL] price [VAL] 13.64 [COL] shipweight [VAL] 1.2 [COL] brand [VAL] Xantech [COL] dimensions [VAL] 5.5 x 5.0 x 1.5 inches,0,D8
1178,2818, [COL] title [VAL] Da-Lite Da-Glas Deluxe Rear Projection Screen - 96 x 96 AV Format [COL] modelno [VAL] 27651 [COL] price [VAL] 6128.99 [COL] shipweight [VAL] 1065.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27636 Da-Glas Standard Rear Projection Screen 50 1 2 x 67 1 4 Video Format [COL] shipweight [VAL] 300 [COL] brand [VAL] Da-Lite,0,D8
935,929, [COL] title [VAL] JVC Gumy Headphones Red [COL] modelno [VAL] HAF150R [COL] price [VAL] 9.0 [COL] brand [VAL] JVC [COL] dimensions [VAL] 1.25 x 0.62 x 0.5 inches, [COL] title [VAL] JVC HAF150V Gumy Headphone Violet [COL] modelno [VAL] HAF150V [COL] price [VAL] 7.59 [COL] shipweight [VAL] 1 [COL] brand [VAL] JVC [COL] dimensions [VAL] 6.8 x 2.2 x 1.4 inches,0,D8
1081,11081, [COL] title [VAL] Garmin GPSMAP 78S 010-00864-01 Marine GPS Navigator and World Wide Chartplotter [COL] modelno [VAL] GPSMAP 78S [COL] price [VAL] 399.88 [COL] shipweight [VAL] 0.8 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 6.9 x 5.4 x 2.3 inches, [COL] title [VAL] Garmin GPSMAP 541s 5-Inch Waterproof Marine GPS and Chartplotter with Sounder [COL] modelno [VAL] 010-00762-01 [COL] price [VAL] 666.99 [COL] shipweight [VAL] 6 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 11.4 x 8.3 x 5.3 inches,0,D8
2540,11199, [COL] title [VAL] ZyXEL HomePlug AV 200Mbps Powerline Wall Plug Adapter [COL] modelno [VAL] PLA401V3 [COL] price [VAL] 47.92 [COL] shipweight [VAL] 0.9 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 15.0 x 9.4 x 4.0 inches, [COL] title [VAL] ZyXEL P330W 802.11g Wireless Router [COL] modelno [VAL] P330W [COL] shipweight [VAL] 3 [COL] brand [VAL] ZyXEL [COL] dimensions [VAL] 10.8 x 9.1 x 2.8 inches,0,D8
269,12996, [COL] title [VAL] AT T - HTC Aria Smartphone Price with New 2-yr Contract [COL] modelno [VAL] Aria [COL] price [VAL] 320.0 [COL] shipweight [VAL] 9.13 [COL] brand [VAL] AT T [COL] dimensions [VAL] 9.57 x 6.1 x 2.75 inches, [COL] title [VAL] HTC HD2 T8585 Unlocked Phone with Touch Screen 5MP Camera GPS Wi-Fi and Windows Mobile 6.5 Professional - International Warranty - Black [COL] modelno [VAL] T8585EUBLK [COL] price [VAL] 336.95 [COL] shipweight [VAL] 14.4 [COL] brand [VAL] HTC [COL] dimensions [VAL] 4.8 x 2.6 x 0.4 inches,0,D8
2531,19976, [COL] title [VAL] Night Owl Security Products Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-CM01-245 [COL] price [VAL] 49.71 [COL] shipweight [VAL] 2.75 [COL] brand [VAL] Night Owl [COL] dimensions [VAL] 12.5 x 3.9 x 0.1 inches, [COL] title [VAL] Night Owl Security Products CAM-CM01-245 Wired Color Security Camera with 60 of Cable [COL] modelno [VAL] CAM-CM01-245 [COL] price [VAL] 39.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] Night Owl Optics [COL] dimensions [VAL] 12.5 x 3.9 x 0.1 inches,0,D8
1287,4461, [COL] title [VAL] Quartet Tack   Write Monthly Calendar Board Black [COL] modelno [VAL] CT1711 [COL] price [VAL] 31.5 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Quartet, [COL] title [VAL] Quartet 7684G - Oval Office Fabric Bulletin Board 48 x 36 Gray [COL] shipweight [VAL] 41.9 [COL] brand [VAL] Quartet,0,D8
810,7443, [COL] title [VAL] StarTech.com ICUSB1284 6 ft USB to Parallel Printer Adapter [COL] modelno [VAL] ICUSB1284 [COL] price [VAL] 15.88 [COL] shipweight [VAL] 0.45 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 8.55 x 5.85 x 2.25 inches, [COL] title [VAL] StarTech.com 10 100 Mbps USB Print Server PM1115U [COL] modelno [VAL] PM1115U [COL] price [VAL] 35.23 [COL] shipweight [VAL] 2 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 9.4 x 6.2 x 3.1 inches,0,D8
1988,7453, [COL] title [VAL] Stanley Bostitch 00540 AntiJam Extra Heavy-Duty Stapler 215-Sheet Capacity Black [COL] modelno [VAL] 540 [COL] price [VAL] 65.0 [COL] shipweight [VAL] 3.647 [COL] brand [VAL] Stanley Bostitch, [COL] title [VAL] Stanley Bostitch B660BK - AntiJam Full Strip Stapler 20-Sheet Capacity Black [COL] price [VAL] 27.06 [COL] shipweight [VAL] 1.5 [COL] brand [VAL] Stanley,0,D8
765,3464, [COL] title [VAL] Startech 2 Port PCI Express SuperSpeed USB 3.0 Card Adapter [COL] modelno [VAL] PEXUSB3S2 [COL] price [VAL] 39.98 [COL] shipweight [VAL] 0.3 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 6.75 x 5.5 x 1.0 inches, [COL] title [VAL] StarTech.com 2 Port Native PCI Express RS232 Serial Adapter Card with 16950 UART PEX2S952 [COL] modelno [VAL] PEX2S952 [COL] price [VAL] 37.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] StarTech [COL] dimensions [VAL] 8.4 x 5.7 x 1.6 inches,0,D8
1508,8618, [COL] title [VAL] Canon CLI-226 Cyan Ink Tank [COL] modelno [VAL] 4547B001 [COL] price [VAL] 13.97 [COL] shipweight [VAL] 0.08 [COL] brand [VAL] Canon [COL] dimensions [VAL] 4.25 x 3.75 x 1.0 inches, [COL] title [VAL] Canon CLI-226 Black Ink Tank 4546B001 in Retail Packaging [COL] modelno [VAL] 4546B001 [COL] price [VAL] 13.97 [COL] shipweight [VAL] 1 [COL] brand [VAL] Canon [COL] dimensions [VAL] 4.5 x 3.6 x 0.9 inches,0,D8
64,15314, [COL] title [VAL] Los Angeles Lakers iPhone 3G Duo Case [COL] modelno [VAL] FVA4005 [COL] price [VAL] 24.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Los Angeles Angels iPhone 3G 3GS Silicone Case [COL] modelno [VAL] FVA2034 [COL] price [VAL] 9.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Tribeca,0,D8
961,7353, [COL] title [VAL] Amped Wireless High Power Outdoor 8 dBi Omni-Directional Wi-Fi Antenna Kit [COL] modelno [VAL] A8EX [COL] price [VAL] 94.88 [COL] shipweight [VAL] 1.95 [COL] brand [VAL] Amped Wireless [COL] dimensions [VAL] 24.0 x 3.6 x 3.5 inches, [COL] title [VAL] TRENDnet 12dBi Outdoor Omni Directional Antenna TEW-AO12O [COL] modelno [VAL] TEW-AO12O [COL] price [VAL] 71.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Trendware [COL] dimensions [VAL] 57.0 x 3.5 x 3.3 inches,0,D8
2472,8791, [COL] title [VAL] Da-Lite Da-Glas Self Trimming Rear Projection Screen - 96 x 120 AV Format [COL] modelno [VAL] 27915 [COL] price [VAL] 7443.99 [COL] shipweight [VAL] 1375.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27578 Da-Plex Self Trimming Rear Projection Screen - 96 x 96 AV Format [COL] shipweight [VAL] 565 [COL] brand [VAL] Da-Lite,0,D8
814,17506, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 7 x 9 diagonal [COL] modelno [VAL] 84986 [COL] price [VAL] 2346.99 [COL] shipweight [VAL] 92.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 98813 HC Da-Mat Tensioned Cosmopolitan Electrol - AV Format 10 6 x 14 diagonal [COL] shipweight [VAL] 1 [COL] brand [VAL] Da-Lite,0,D8
934,7126, [COL] title [VAL] EVGA GeForce 210 512MB DDR3 PCI Express Graphics Card [COL] modelno [VAL] 512P31310LR [COL] price [VAL] 32.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.0 x 7.5 x 1.5 inches, [COL] title [VAL] EVGA GeForce GTX 560 1024 MB GDDR5 PCI-Express 2.0 Graphics Card 01G-P3-1460-KR [COL] modelno [VAL] 01G-P3-1460-KR [COL] price [VAL] 184.88 [COL] shipweight [VAL] 2 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 12.0 x 8.0 x 2.0 inches,0,D8
2439,12867, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Hyper X 4 GB Kit 2x2GB Modules 2133MHz DDR3 XMP Grey Series Desktop Memory 4 Dual Channel Kit PC3 17000 240-Pin KHX2133C9AD3X2K2 4GX [COL] modelno [VAL] KHX2133C9AD3X2K2/4GX [COL] price [VAL] 138.41 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
2471,806, [COL] title [VAL] Da-Lite Da-Plex Thru-the-Wall Rear Projection Screen - 78 x 139 HDTV Format [COL] modelno [VAL] 23077 [COL] price [VAL] 11385.99 [COL] shipweight [VAL] 1246.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 94 1 2 x 168 HDTV Format [COL] modelno [VAL] 27150 [COL] price [VAL] 9255.17 [COL] shipweight [VAL] 874 [COL] brand [VAL] Da-Lite,0,D8
1280,17946, [COL] title [VAL] Rolodex Wood Tone Desk Pad Mahogany 24 x 19 [COL] modelno [VAL] 23390 [COL] price [VAL] 37.94 [COL] shipweight [VAL] 3.25 [COL] brand [VAL] ROLODEX, [COL] title [VAL] New-Rolodex 99200 - Wood Tones Wastebasket Trapezoidal Wood Mahogany - ROL99200 [COL] price [VAL] 61.78 [COL] shipweight [VAL] 7.9 [COL] brand [VAL] Rolodex,0,D8
681,21112, [COL] title [VAL] Optoma BL-FP200C Replacement Projector Lamp for HD70 Home Theater Projector [COL] modelno [VAL] BL-FP200C [COL] price [VAL] 264.84 [COL] shipweight [VAL] 0.7 [COL] brand [VAL] Optoma [COL] dimensions [VAL] 6.3 x 6.2 x 5.0 inches, [COL] title [VAL] Optoma BL-FP230C Replacement Lamp for EP749 EP719H [COL] modelno [VAL] BL-FP230C [COL] price [VAL] 189.73 [COL] shipweight [VAL] 1 [COL] brand [VAL] Optoma [COL] dimensions [VAL] 6.3 x 6.3 x 5.1 inches,0,D8
297,3706, [COL] title [VAL] Plantronics GameCom 367 Closed-Ear Gaming Headset [COL] modelno [VAL] GAMECOM 367 [COL] price [VAL] 24.84 [COL] shipweight [VAL] 1.13 [COL] brand [VAL] Plantronics [COL] dimensions [VAL] 12.0 x 9.625 x 4.813 inches, [COL] title [VAL] Plantronics GameCom 777 Surround Sound Gaming Headset with Dolby Technology [COL] modelno [VAL] GameCom 777 [COL] price [VAL] 59.43 [COL] shipweight [VAL] 2 [COL] brand [VAL] Plantronics [COL] dimensions [VAL] 11.5 x 9.5 x 4.2 inches,0,D8
